identification_number,model_name,HTC,nCPBES,iteration,significance_prop,residual_std,residual_mean,heat_source,Ti0,Tm0,Te0,Th0,Ts0,Ci,Cm,Ce,Ch,Cs,Rie,Rea,Ria,Rim,Rih,Ris,Rh,Aw,Ae,p11,p22,p33,p44,p55,e11,Ti0_p,Tm0_p,Te0_p,Th0_p,Ts0_p,Ci_p,Cm_p,Ce_p,Ch_p,Cs_p,Rie_p,Rea_p,Ria_p,Rim_p,Rih_p,Ris_p,Rh_p,Aw_p,Ae_p,p11_p,p22_p,p33_p,p44_p,p55_p,e11_p
1,Ti,0.285029086,0.017144319,1,28.57142857,0.280725071,0.001385788,boiler_setpoint,22.19142717,NA,NA,NA,NA,11.13122133,NA,NA,NA,NA,NA,NA,3.508413881,NA,NA,NA,2.568898381,6.944755681,NA,-1.065975364,NA,NA,NA,NA,-22.48717555,0,NA,NA,NA,NA,0.836711902,NA,NA,NA,NA,NA,NA,0.836724232,NA,NA,NA,0.836744503,0.836716159,NA,0,NA,NA,NA,NA,0.801713026
2,Ti,0.053856114,0.16052176,1,85.71428571,0.076290306,0.000184628,boiler_setpoint,25.0919999,NA,NA,NA,NA,20.42268273,NA,NA,NA,NA,NA,NA,18.56799386,NA,NA,NA,2.035394897,1.734237136,NA,-1.97372488,NA,NA,NA,NA,-24.99375267,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2.30E-05,1.55E-15,NA,0,NA,NA,NA,NA,0.419827655
3,TiTmTeTsAeRia,0.136084828,0.030439836,5,95.23809524,0.150943604,0.002230436,hot_water,25.04897797,21.40494706,27.99379459,NA,25.26460743,0.26668478,16.25198843,5.741888894,NA,0.676670079,2.706941758,5.916008816,49.71354276,4.843569831,NA,0.914946727,9.942806612,1.136333994,2.927369128,0.47424463,-7.954325655,-2.2224416,-14.12909123,NA,-7.544908994,0,0,0,NA,0,0.00172579,0.010276167,1.23E-06,NA,0,5.92E-11,0.000166405,0,3.04E-05,NA,0.008863994,0,0,0.002050139,0.17250173,0.049915864,0,0,NA,0
4,TiTmTs,0.020086489,0.013625069,3,53.33333333,0.118250298,0.000944995,hot_water,27.20388914,27.15167831,NA,NA,27.1769925,1.092105604,4.451216936,NA,NA,0.184821035,NA,NA,49.78470823,1.711327475,NA,0.836875699,9.956931456,0.752129032,NA,-1.033288809,-16.91574176,-9.638028442,NA,NA,-20.0098083,0,0,NA,NA,0,0.539895418,0,NA,NA,0.909405328,NA,NA,0,0,NA,0.889025254,0,0,NA,0.526525985,0.454228743,0.877122282,NA,NA,0.854511547
5,TiTmTeThTs,0.02417309,0,5,56.52173913,0.302725132,-0.001558562,boiler_setpoint,26.22168208,29.31453121,25.61085666,8.21E-07,26.14995996,0.402033691,3.614823024,1.067592207,1.268460863,0.143507568,2.61313502,38.75518005,NA,6.792002982,47.97602494,1.344517517,9.601831798,0.865722746,NA,0.21608846,-29.88982185,-29.45967409,-9.723123566,-6.993186321,-17.83016769,0,0,0,0.974057474,0,0.76108076,0.016069136,0.009082457,0.006177453,0.872770302,0.006216516,0.005747471,NA,0.024507629,0.01835259,0.747458821,0.00800356,0.005037442,NA,0.945369565,0.802559652,0.809106522,0.643059597,0.801468775,0.891637478
6,TiTmTeThTsAeRia,0.094092394,0,6,72,0.072960346,0.000355605,boiler_setpoint,23.2801461,24.42953162,22.20925995,2.63E-06,23.20039796,1.964070116,5.922697974,19.94212841,0.10037932,0.117139929,13.32700113,49.77529105,12.78035148,1.337332962,6.820318797,1.941795446,0.075817866,1.303757895,1.939122188,-1.34642498,-2.187290363,-12.92846695,-30.79547276,-12.01062104,-25.11958903,0,0,0,0.972929266,0,0.023315714,0.001447577,0,0,0.858849532,0.013042964,0,0.00015404,0.000493776,0.005190154,0.848249202,3.63E-05,0.000229587,5.69E-05,0.000359934,2.15E-11,0.950460791,0.886964444,0.307019663,0.817004301
7,TiThTs,0.13857838,0.029208681,3,100,0.102043808,0.002552557,boiler_setpoint,24.84563901,25.34276314,NA,NA,24.89357984,3.417714182,12.58096534,NA,NA,0.486028112,NA,NA,7.216132839,0.991458758,NA,0.417140939,0.243509065,2.485122594,NA,-1.30991866,-14.87902413,-2.047614083,NA,NA,-11.33878915,0,0,NA,NA,0,1.78E-10,1.87E-11,NA,NA,4.21E-10,NA,NA,0,2.22E-16,NA,0,0,5.77E-15,NA,0,0,0,NA,NA,4.02E-05
8,TiTmTeAeRia,0.072593814,0.019067678,4,88.23529412,0.067931844,0.000590125,boiler_setpoint,24.14466077,24.73304668,23.97301494,NA,NA,2.404482845,0.100583652,19.88395824,NA,NA,1.573889811,30.16275367,24.34008227,2.420296716,NA,NA,0.024227588,0.989624007,0.989142497,-18.57212132,-3.094525619,1.657844952,NA,NA,-21.3364576,0,0,0,NA,NA,3.19E-05,0,0,NA,NA,6.25E-06,0.000440535,0.000164545,0,NA,NA,1.69E-05,8.96E-05,7.56E-05,0.180960446,0,1.94E-12,NA,NA,0.710479351
9,TiTmTeTs,0.040493942,0,4,21.05263158,0.211877591,-0.001234554,boiler_setpoint,23.10101034,23.47459491,22.97122431,NA,23.09166341,1.181366098,12.78460692,1.480130544,NA,0.28697951,0.714933198,23.98011885,NA,1.370891954,NA,0.78550478,0.031811702,1.102015731,NA,-0.220752279,-11.25402015,-8.644915693,-7.996596492,NA,-20.13144011,0,0,0,NA,0,0.942536493,0.942158231,0.941071569,NA,0.938604716,0.940834811,0.940940332,NA,0.941177714,NA,0.94011247,0.941088455,0.941284872,NA,0.487182146,0.796278456,0.821888094,0.890475419,NA,0.892387458
10,TiTmTeThTsAeRia,0.103578973,0.001378279,6,80,0.190861536,-0.001050631,central_heating,21.86598809,21.10645168,32.95560679,2.53E-07,21.88982407,0.183645853,19.91413685,19.90037311,0.100372403,0.101334983,9.656044559,49.60716442,11.53334727,2.381209291,29.41197881,7.27751115,3.499110418,2.301278545,2.049263271,0.748460193,-17.71194757,2.422949173,-1.859869728,-11.36925542,-27.29930628,0,0,8.03E-09,0.797573085,0,5.40E-14,0,0,0,0,0.103553948,0,1.51E-07,4.54E-07,1.22E-14,2.47E-08,0.172072465,5.89E-07,0.001138583,4.15E-10,0.167041583,0,0,0,0.116128787
