identification_number,ite1,ite2,ite3,ite4,ite5,ite6
1,0.031526854,NA,NA,NA,NA,NA
2,0.177028788,NA,NA,NA,NA,NA
3,0.024811124,0.044711262,0.044797226,0.044885302,0.044133448,NA
4,0.055912385,0.024701985,0.026661847,NA,NA,NA
5,0.062248558,0.0159597,0.003294858,0.003669028,0.002903561,NA
6,0.151220365,0.006003272,0.002891132,0.003096515,0.000795915,0.001018184
7,0.102179002,0.044932876,0.044270081,NA,NA,NA
8,0.144529463,0.030709788,0.030583806,0.030765376,NA,NA
9,0.07315745,0.01363883,0.004388674,0.001524592,NA,NA
10,0.1840537,0.009061445,0.011723649,0.009388189,0.009672927,0.009654519
11,0.155788813,0.000206062,NA,NA,NA,NA
12,0.134786524,0.005824008,0.003874274,0.003733465,0.00202824,NA
13,0.204984639,0.00060319,0.00122561,NA,NA,NA
14,0.081850997,0.08835442,0.09343072,NA,NA,NA
15,0.108378167,0.00714049,0.004542465,0.005720957,NA,NA
16,0.014345105,0.114456581,0.115735932,0.116891714,0.117952087,NA
17,0.200227161,0.003643826,0.003245112,0.002914983,0.002439078,0.002476151
18,0.158436366,0.014030211,0.005988497,0.005628095,NA,NA
19,0.050163539,0.158798109,0.158300197,0.158817971,NA,NA
20,0.027076278,0.065121581,0.058592995,NA,NA,NA
21,0.147777679,0.009071946,0.005252447,0.003915916,NA,NA
22,0.20258369,0.005709898,7.48E-05,0.00012185,0.000722129,NA
23,0.021474426,NA,NA,NA,NA,NA
24,0.069314115,0.046603736,0.044844084,0.044886408,NA,NA
25,0.204251457,0.004780679,0.002530422,0.002318084,NA,NA
26,0.188935292,0.000677157,2.35E-06,1.61E-06,1.27E-06,NA
27,0.173226233,0.000113734,3.71E-05,8.43E-05,NA,NA
28,0.17582042,0.00470904,0.002374605,0.000714109,NA,NA
29,0.187940335,0.001734301,1.91E-05,1.66E-05,NA,NA
30,0.077258435,0.008808279,0.002815657,NA,NA,NA
31,0.209330893,0,0,NA,NA,NA
32,0.074598906,0.044696151,0.042668279,NA,NA,NA
